Tipo;Nro;Fecha;OC;RCO;Rut;Direccion;Direccion_alterna;Medio_envio;Job;Condicion_venta;Localizacion;Cod_Impto;Vendedor;Certificados;Puerto_Embarque;Nave;Puerto_Destino;Clausula;Factura;Fecha_factura
O;771;09-07-2013;GEL CEM-IND 007/2013;;32002802-7C;AV. PRODUCCION NACIONAL 188 CHORRILLOS LIMA PERU RUC 20417378911;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;FOB;0;0
O;773;09-07-2013;GEL CEM-IND 006/2013;;32002802-7C;AV. PRODUCCION NACIONAL 188 CHORRILLOS LIMA PERU RUC 20417378911;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;;FOB;0;0
O;743;19-06-2013;GEL 4502177248-20;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Aéreo;USD;45 días Fecha Factura;;IVA;1;Análisis S.;;;GUARULHOS;CFR;0;0
O;766;08-07-2013;GEL 4502185182;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Aéreo;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;;FCA;0;0
O;774;10-07-2013;GEL PO200/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;SHANGHAI;CIF;0;0
O;783;17-07-2013;GEL 514674;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;;FOB;0;0
O;785;17-07-2013;GEL CP10085;;34501604-KC;118 S. CYPRESS STREET;CYPRESS STREET;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;;CIF;0;0
O;789;23-07-2013;GEL GELY-08-13;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;;FOB;0;0
O;793;26-07-2013;GEL SHS-9356-1;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;795;26-07-2013;GEL 105/12   LA-27/13;;32001403-4C;AV. OCTAVIO CHACON MOSCOSO 4-103;CUENCA;;USD;60 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;799;31-07-2013;GEL PO201/13;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;SHANGHAI;CIF;0;0
O;802;02-08-2013;GEL 4600148456(1);;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;VALPARAISO;;NEW YORK;FOB;0;0
O;815;07-08-2013;GEL IE 1632/13;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;PARANAGUA;CPT;0;0
O;821;16-08-2013;GEL 4797;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.S.;;;;FOB;0;0
O;831;26-08-2013;GEL LA-32/13 017-12;;32000602-3C;NATANIEL AGUIRRE Nº 645;COCHABAMBA;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;COCHABAMBA;FOB;0;0
O;836;26-08-2013;GEL 4500977861-10;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;USD;60 días Fecha Factura;;IVA;1;Análisis S.;;;;EXW;0;0
O;839;26-08-2013;GEL 4600977861-30;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;CLP;60 días Fecha Factura;;IVA;1;Análisis S.;;;;EXW;0;0
O;847;30-08-2013;GEL 4502205953-30;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Aéreo;USD;45 días Fecha Factura;;IVA;1;Análisis S.;;;GUARULHOS;CFR;0;0
O;864;13-09-2013;GEL P339522-2;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.S.;;;VILLA MERCEDES;FOB;0;0
O;865;13-09-2013;GEL LA-34-13 132-11;;32001404-2C;AV. MALDONADO S28-35(SECTOR GUAJALO);QUITO;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;GUAYAQUIL;CFR;0;0
O;867;13-09-2013;GEL 22081;;34501607-4C;120 Applescoss Road,2nd Floor Pinehurst,;North Carolina 28374;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;;CIF;0;0
O;806;02-08-2013;GEL 4600149339-2;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;NEW YORK;FOB;0;0
O;810;02-08-2013;GEL 4600149339-5;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;NEW YORK;FOB;0;0
O;811;05-08-2013;GEL LA-13/13;;32003602-KC;CALLE MURACHI, EDIF.ATLANTIDA, LOCAL B EL LLANITO;Caracas;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;LA GUAIRA;CIF;0;0
O;814;07-08-2013;GEL 514782 / 514563;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;819;14-08-2013;GEL 2013I00595;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;FOB;0;0
O;834;26-08-2013;GEL GELY-09-13;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;GUAYAQUIL;FOB;0;0
O;835;26-08-2013;GEL 4500977861;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;USD;60 días Fecha Factura;;IVA;1;Análisis S.;;;;EXW;0;0
O;838;26-08-2013;GEL 4500977861-20 B;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;USD;60 días Fecha Factura;;IVA;1;Análisis S.;;;;EXW;0;0
O;857;06-09-2013;GEL 09-09-13;;36002504-7C;VIA MARCO POLO 87036 RENDE (CS);RENDE (CS);Marítimo;EUR;90 días Fecha Factura;;IVA_EXE;-1;Análisis S.;;;;FOB;0;0
O;866;13-09-2013;GEL PO203/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;SHANGHAI;CIF;0;0
O;869;23-09-2013;GEL CH216/13;;35001102-1C;P.O.BOX 18177,JEBEL ALI FREE ZONE;DUBAI;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;AQABA PORT;CIF;0;0
O;876;25-09-2013;GEL 1301130162;;32003502-3C;YAGUARON 1407 PISO 16;MONTEVIDEO;Aéreo;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S. L.;;;SANTIAGO;FOB;0;0
O;877;25-09-2013;GEL SHS-9421-2;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;879;27-09-2013;GEL PO206/13;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;CHINA;CIF;0;0
O;880;30-09-2013;GEL GELY-10-13;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;GUAYAQUIL;FOB;0;0
O;891;14-10-2013;GEL 2013I00758;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;;FOB;0;0
O;893;14-10-2013;GEL IE2075I13;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;;CPT;0;0
O;894;15-10-2013;GEL 4502135007-10;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;SAO PAULO;CFR;0;0
O;934;14-11-2013;GEL IE 2294/13;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;;CPT;0;0
O;870;23-09-2013;GEL 514939;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;871;23-09-2013;GEL 514947;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;872;23-09-2013;GEL P347966-00;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;Marítimo;USD;90 días Fecha Factura;;;2;Análisis S.S.;;;;FOB;0;0
O;884;07-10-2013;GEL PO207/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Aéreo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;SHANGHAI;CIP;0;0
O;885;07-10-2013;GEL A5820;;34501601-5C;6299 ROUTE 9N;ROUTE 9N;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;NEW YORK;CIF;0;0
O;929;11-11-2013;GEL PO210;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;SCHANGHAI;CIF;0;0
O;954;28-11-2013;GEL P340094;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.S.;;;VILLA MERCEDES;FOB;0;0
O;974;17-12-2013;GEL 48909;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;Aéreo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;2;Análisis S. L.;;;;FOB;0;0
O;976;17-12-2013;GEL 2013/3;;35001701-1C;VAT # 511256737 3, ELIAHU EITAN STREET, IND, ZONE;RISHON LEZION 75703;DHL;USD;120 Días Fecha Factura;;IVA_EXE;7;Análisis S.;;;;CIP;0;0
O;979;17-12-2013;GEL P418350-00;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FOB;0;0
O;994;24-12-2013;GEL CP10254;;34501604-KC;118 S. CYPRESS STREET;CYPRESS STREET;DHL;USD;30 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;;CIP;0;0
O;997;24-12-2013;GEL 2013I00950;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;FOB;0;0
O;998;24-12-2013;GEL 12771443;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;;CPT;0;0
O;1000;24-12-2013;GEL PO214/13;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;;USD;30 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;SHANGHAI;CIF;0;0
O;1004;27-12-2013;GEL 129/13;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FOB;0;0
O;1023;09-01-2014;GEL 4600171070-3;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;;FOB;0;0
O;1030;09-01-2014;gel p340338-2;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FOB;0;0
O;1044;21-01-2014;GEL PO215/14;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;;USD;30 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;SHANGHAI;CIF;0;0
O;1048;22-01-2014;GEL 4600172040;;36003901-3C;Industrivejen 33 Sandvika 1337 0219 Berum;0219 Berum;;USD;30 días Fecha Factura;;IVA_EXE;1;;;;;FOB;0;0
O;1062;27-01-2014;GEL PO201400048;;36001610-2C;Polígono Industrial As Gándaras S/N 36418 Porriño (Pontevedra);Porriño (Pontevedra);Marítimo;USD;Contado;;IVA_EXE;1;;;;PONTEVEDRA, ESPAÑA;FOB;0;0
O;776;12-07-2013;GEL 2013.1562.1;;36004701-6C;ISTANBUL TRAKYA SERBEST BOLGE SB FERHATPASA SB MAHALLESI, ACELYA SOK No8 B1. 34540 CATALCA/ISTANBUL;;Aéreo;EUR;90 días Fecha Factura;;IVA_EXE;7;Análisis S.;;;;CIP;0;0
O;784;17-07-2013;GEL PR00167;;36001605-6C;C/CARDENAL BELLUGA, PARCELA 24/23;SAN GINES;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;;FOB;0;0
O;791;26-07-2013;GEL 032417;;36504501-1C;Unit 2, Galaxy Office Park, 17 Galaxy Ave Linbro Business Park;Sandton 2065;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;;FOB;0;0
O;792;26-07-2013;GEL SHS-9356-0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;SANTIAGO;;;FCA;0;0
O;803;02-08-2013;GEL 4600148456-2;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;;USD;30 días Fecha Factura;;IVA_EXE;1;;;;;;0;0
O;804;02-08-2013;GEL 4600148456-3;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;NEW YORK;FOB;0;0
O;805;02-08-2013;GEL 4600149339-1;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;NEW YORK;FOB;0;0
O;809;02-08-2013;GEL 4600149339-3;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis;;;NEW YORK;FOB;0;0
O;818;14-08-2013;GEL 48553;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;Marítimo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;2;Análisis S. L.;;;BUENAVENTURA;FOB;0;0
O;820;14-08-2013;GEL 2013I00596;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;FOB;0;0
O;829;26-08-2013;GEL 216;;36500201-0C;ROUTE BOUSMAIL LOTS BELHAOU ANE N 24 KOLEA TIPAZA ALGERIE;ALGERIE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;ALGER PORT;CFR;0;0
O;830;26-08-2013;GEL 001-13;;32002804-3C;Av. Emancipacion 343 Int.119;Lima;PorMano;USD;Contado;;IVA_EXE;14;Análisis S.;;;LIMA;EXW;0;0
O;833;26-08-2013;GEL PO202/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;SHANGHAI;CIF;0;0
O;840;26-08-2013;GEL 4500977861-30 B;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;USD;60 días Fecha Factura;;IVA;1;Análisis S.;;;;EXW;0;0
O;841;26-08-2013;GEL 4500977861-40;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;CLP;60 días Fecha Factura;;IVA;1;Análisis S.;;;;EXW;0;0
O;842;26-08-2013;GEL 4500977861-50;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;USD;60 días Fecha Factura;;IVA;1;Análisis S.;;;;EXW;0;0
O;846;30-08-2013;GEL P326443-00;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;SAN JOSE;FOB;0;0
O;848;30-08-2013;GEL 4502205953-10;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Marítimo;USD;45 días Fecha Factura;;IVA;1;Análisis S.;;;SAO PAULO;CFR;0;0
O;855;04-09-2013;GEL 4502177248-10;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;SAO PAULO;CFR;0;0
O;1073;31-01-2014;GEL 2014/1;;35001701-1C;VAT # 511256737 3, ELIAHU EITAN STREET, IND, ZONE;RISHON LEZION 75703;DHL;USD;120 Días Fecha Factura;;IVA_EXE;7;Análisis S.;;;;CIP;0;0
O;1086;12-02-2014;GEL 52121;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;Marítimo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;2;Análisis S. L.;;;;FOB;0;0
O;1104;25-02-2014;GEL 2014/2;;35001701-1C;VAT # 511256737 3, ELIAHU EITAN STREET, IND, ZONE;RISHON LEZION 75703;;USD;120 Días Fecha Factura;;IVA_EXE;7;;;;;;0;0
O;1121;10-03-2014;GEL 515645;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;;FOB;0;0
O;1123;13-03-2014;GEL PO221/14;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;1124;14-03-2014;GEL 515778;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;;FOB;0;0
O;1140;21-03-2014;GEL P340944;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FOB;0;0
O;1141;21-03-2014;GEL 105/12;;32001403-4C;AV. OCTAVIO CHACON MOSCOSO 4-103;CUENCA;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;GUAYAQUIL;CFR;0;0
O;1144;26-03-2014;GEL 13180998;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;;CPT;0;0
O;1154;02-04-2014;GEL SHS-9632-0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FOB;0;0
O;1156;02-04-2014;GEL PO222/14;;35003702-0C;1F, NO.255, SEC 1,YUAN SHUI RD,YUANLIN, CHUNG HUA HSIEN, TAIWAN;Taiwan;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;KAOHSIUNG;CIF;0;0
O;1158;02-04-2014;GEL 125-13;;32001404-2C;AV. MALDONADO S28-35(SECTOR GUAJALO);QUITO;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;GUAYAQUIL;CFR;0;0
O;1169;08-04-2014;GEL 515930;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;1174;08-04-2014;GEL 515935;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;1175;08-04-2014;GEL 515936;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;1178;08-04-2014;GEL 515939;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;1185;14-04-2014;GEL P341229;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FOB;0;0
O;1207;05-05-2014;GEL 039156;;36504501-1C;Unit 2, Galaxy Office Park, 17 Galaxy Ave Linbro Business Park;Sandton 2065;;USD;60 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;1212;07-05-2014;GEL PO223/14;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;SHANGHAI;CIF;0;0
O;1246;30-05-2014;GEL CH229/14;;36002507-1C;Via privata Goito n. 8 20037 Paderno Dugnano (MI);Paderno Dugnano (MI);Aéreo;EUR;30 días Fecha Factura;;IVA_EXE;7;Análisis S.;;;;;0;0
O;860;06-09-2013;GEL SHS-9403-1;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;872;23-09-2013;GEL P347966-00;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.S.;;;;FOB;0;0
O;874;24-09-2013;GEL PO205/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;SHANGHAI;CIF;0;0
O;875;24-09-2013;GEL 201303525;;32000601-5C;AV. MARIO MERCADO No.100, Zoma Llojeta La Paz- Bolivia NIT 1020493029;Bolivia;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;14;Análisis S. L.;;;;FOB;0;0
O;878;27-09-2013;GEL 49617;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;Aéreo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;2;Análisis S. L.;;;;FOB;0;0
O;890;14-10-2013;GEL 034380;;36504501-1C;Unit 2, Galaxy Office Park, 17 Galaxy Ave Linbro Business Park;Sandton 2065;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;DURBAN;CFR;0;0
O;906;24-10-2013;GEL 246;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;;CIP;0;0
O;918;04-11-2013;GEL PO209/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;SHANGHAI;CIF;0;0
O;933;12-11-2013;GEL 4500666933;;36001301-4C;VED BANEN 16,DK-4623 LILLE SKENSVED;LILLE SKENSVED;UPS;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;COPENHAGEN;CFR;0;0
O;940;18-11-2013;GEL 2013/2;;35001701-1C;VAT # 511256737 3, ELIAHU EITAN STREET, IND, ZONE;RISHON LEZION 75703;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;7;Análisis S.S.;;;;CIF;0;0
O;953;25-11-2013;GEL 4502234797;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;;CFR;0;0
O;957;04-12-2013;GEL 249;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;;CIP;0;0
O;988;23-12-2013;GEL 4500671180;;36001301-4C;VED BANEN 16,DK-4623 LILLE SKENSVED;LILLE SKENSVED;;USD;60 días Fecha Factura;;IVA_EXE;5;;;;;;0;0
