Tipo;Nro;Linea;Factura;Localizacion;Item;Descripcion;Cant_ordenada;Cant_enviada;Precio_Unit_US;Comentario;Mercado;Embalaje;Volumen;Etiqueta;Kto_Etiqueta5
O;1492;0;102055;P01;PFCGMCH02388;CARRA GEL MCH 2388;2000.000000;2000.000000;11.1400000000000000000;;US;sacos gely;25.000000;;
O;1181;0;101907;P01;PFCLDGU02409;Carrageenan Carra DGU 2409;10000.000000;10000.000000;21.2600000000000000000;;US;SACOS GELYMAR;62.500000;515941;
O;1484;1;102109;P01;PFCSPGU05551;CARRASOL PGU 5551;50.000000;50.000000;9.0000000000000000000;;LA;CAJA;25.000000;;
O;1442;0;102119;P01;PFCSTP002067;CARRASOL TP 2067;9000.000000;9000.000000;14.4200000000000000000;;CO;SACOS GELY;225000.000000;;
O;1344;0;102120;P01;PFCLDGU02409;Carrageenan Carra DGU 2409;10000.000000;10000.000000;21.2600000000000000000;;US;sacos gely;25.000000;516528;
O;1459;3;102087;P01;PFCGMCH05320;CARRAGEL MCH 5320;3000.000000;3000.000000;6.8200000000000000000;;LA;SACOS GELY;25.000000;;
O;1570;2;102379;P01;PFCGMCH05320;CARRAGEL MCH 5320;3000.000000;3000.000000;6.5000000000000000000;;LA;SACOS GELY;25.000000;;
O;1575;1;102387;P01;PFCLDCM05298;CARRA LACT DCM 5298;2000.000000;2000.000000;14.4500000000000000000;;AS;SACOS GELY;25.000000;;
O;1529;0;102392;P01;PFEGGMR1;CARRAGEENAN EXTRACT G.MR;19000.000000;19000.000000;20.1200000000000000000;;DUP;MAXI;1900.000000;4600185108-2;
O;1695;0;102634;P01;INOPESBL;SACOS DE PAPEL BLANCO S/LOGO;100.000000;100.000000;.9100000000000000000;;US;bultos;25.000000;;
O;1695;1;102634;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;166.0000000000000000000;;US;;.000000;;
O;1382;0;101744;P01;PFCLPPD05428;CARRA LACT PPD 5428;8400.000000;8400.000000;9.1500000000000000000;;LA;SACOS GELU;8400.000000;VER ETIQ ESP;
O;1439;0;101968;P01;PFCGMCH03292;CARRA GEL MCH 3292;2000.000000;2000.000000;8.1300000000000000000;;MO;SACOS GELY;33.330000;ARABE;
O;1446;0;101995;P01;PFCLPPD05653;CARRAGENATO CARRALACT PPD 5653;10000.000000;10000.000000;12.2400000000000000000;;EU;SACOSD GELY;25.000000;;
O;1453;0;102001;P01;PFCGMCH05711;CARRAGEL MCH 5711;12000.000000;12000.000000;7.6000000000000000000;;LA;SACOS GELY;25.000000;;
O;1415;5;101861;P05;PFCLDIC05760;CARRALACT DIC 5760;200.000000;200.000000;9.5000000000000000000;;LA;SACOS GELY;25.000000;;
O;1478;9;102190;P01;PFCLDCM05302;CARRALACT DCM 5302;2100.000000;2100.000000;14.8300000000000000000;;LA;SACOS GELY;65.730000;;
O;1478;11;102190;P01;PFCSPFP05337;CARRASOL PFP 5337;2000.000000;2000.000000;15.0900000000000000000;;LA;SACOS GELY;25.000000;;
O;1437;0;102191;P01;PFCLMGS00016;CARRALACT MGS16;3000.000000;3000.000000;13.6500000000000000000;;LA;CUÑETE HASTA Q SE TERMINEN;50.000000;;
O;1622;0;102467;P01;PFCLPPD05654;CARRAGENATO CARRALACT PPD 5654;2000.000000;2000.000000;12.0400000000000000000;;EU;SACOS GELY;25.000000;;
O;1587;0;102687;P01;PFCGPWJ03260;CARRAGEL PWJ 3260;3000.000000;3000.000000;13.0500000000000000000;;LA;SACOS GELY;75.000000;;
O;1587;3;102687;P01;PFCLPPD05386;CARRALACT PPD 5386;500.000000;500.000000;11.5900000000000000000;;LA;SACOS GELY;25.000000;;
O;1587;9;102687;P01;PFCGMCH03163;CARRAGEL MCH 3163;1000.000000;1000.000000;8.3000000000000000000;;LA;saco gely;25.000000;;
O;1685;0;102739;P01;PFCLDGU02409;CARRAGEENAN CARRA DGU 2409;10000.000000;10000.000000;22.1320000000000000000;;US;SACO GELY;25.000000;517438;
O;1730;1;102820;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;410.0000000000000000000;;AS;;.000000;;
O;1408;0;102298;P01;PFCSPGU5435F;CARRA SOL PGU 5435F;5000.000000;5000.000000;19.5400000000000000000;;US;SACOS GELY;25.000000;0253;
O;1797;11;103127;P01;PFCGMCH05730;CARRAGEL MCH 5730;2.000000;2.000000;1.0000000000000000000;;LA;saco gely;25.000000;;
O;1743;1;102924;P01;PFCSPGU05339;CARRASOL PGU 5339;5000.000000;5000.000000;15.2500000000000000000;;US;saco gely;25.000000;7100039216;
O;1820;10;103247;P01;PFCSPFP03174;CARRASOL PFP 3174;200.000000;200.000000;17.2400000000000000000;;LA;SACO GELY;25.000000;;
O;1825;0;103263;P01;PFCGMCH05308;CARRAGEL MCH 5308;5000.000000;5000.000000;11.4000000000000000000;;LA;SACO GELY;25.000000;;
O;1825;4;103263;P01;PFCLDCM05298;CARRALACT DCM 5298;800.000000;800.000000;14.3800000000000000000;;LA;SACO GELY;25.000000;;
O;1825;5;103263;P01;PFCLPPD05324;CARRALACT PPD 5324;125.000000;125.000000;17.5800000000000000000;;LA;SACO GELY;25.000000;;
O;1825;6;103263;P01;PFCGPWJ03118;CARRAGEL PWJ 3118;50.000000;50.000000;11.9000000000000000000;;LA;SACO GELY;25.000000;;
O;1558;1;102286;P01;PFCGMCH05370;CARRAGEL MCH 5370;3000.000000;3000.000000;7.2000000000000000000;;LA;SACO SGELY;25.000000;;
O;1802;0;103163;P01;PFCGMCH05711;CARRAGEL MCH 5711;12000.000000;12000.000000;7.4700000000000000000;;LA;saco gely;25.000000;;
O;1809;0;103194;P01;PFCLPPD05323;CARRALACT PPD 5323;1000.000000;1000.000000;15.3000000000000000000;;LA;SACO GELY;25.000000;PO 1001061;
O;1870;14;103380;P01;PFCGPFP03188;CARRAGEL PFP 3188;500.000000;500.000000;11.7500000000000000000;;LA;SACO GELY;25.000000;;
O;1821;0;103384;P05;PFCLDIC05968;IC-9429;8000.000000;8000.000000;18.2500000000000000000;;US;SACOS BLANCOS;25.000000;PO150924;
O;1883;1;103385;P01;PFGGGUM07258;GELY GUM 7258;125.000000;125.000000;8.0000000000000000000;;LA;saco gely;125.000000;;
O;1913;1;103626;P01;PFCGMCH03161;NAMAGEL MCH 3161;800.000000;800.000000;13.1100000000000000000;;LA;SACO GELY;25.000000;;
O;1731;1;102842;P01;PFCLDCM05299;CARRALACT DCM 5299;1000.000000;1000.000000;12.2300000000000000000;;LA;SACO GELY;25.000000;;
O;1731;3;102842;P05;PFCGNMJSA000;CARRAGEL NMJS A;10000.000000;10000.000000;6.0000000000000000000;;LA;SACO GELY;25.000000;;
O;1731;6;102842;P01;PFCLDDE05509;CARRALACT DDE 5509;600.000000;600.000000;8.8700000000000000000;;LA;saco gely;25.000000;;
O;1731;7;102842;P01;PFCGPGU05289;CARRAGEL PGU 5289;550.000000;550.000000;20.7000000000000000000;;LA;saco gely;25.000000;;
O;1967;6;103784;P01;PFCLPPD05323;CARRALACT PPD 5323;150.000000;150.000000;17.7700000000000000000;;LA;SACO GELY;25.000000;;
O;1967;7;103784;P01;PFCLPPD05386;CARRALACT PPD 5386;500.000000;500.000000;11.5900000000000000000;;LA;SACO GELY;25.000000;;
O;1849;5;103321;P01;PFCLPPD05424;PRECISA CARRALACT PPD 5424;50.000000;50.000000;16.1400000000000000000;;US;SACO GELY;25.000000;;
O;2026;0;103873;P01;PFCGPWJ05228;CARRA GEL PWJ 5228;2000.000000;2000.000000;13.7700000000000000000;;AS;SACO GELY;25.000000;;
O;2008;2;103887;P01;PFCLPPD05748;NAMALACT PPD 5748;2000.000000;2000.000000;8.5900000000000000000;;LA;SACO GELY;25.000000;;
O;1967;0;103784;P01;PFCGPWJ03260;CARRAGEL PWJ 3260;3000.000000;3000.000000;13.0500000000000000000;;LA;SACO GELY;25.000000;;
O;1967;1;103784;P01;PFCGMCH03163;CARRAGEL MCH 3163;200.000000;200.000000;8.3000000000000000000;;LA;SACO GELY;25.000000;;
O;2058;1;104023;P01;PFCGMCH05370;CARRAGEL MCH 5370;8000.000000;8000.000000;6.7000000000000000000;;LA;saco gelly;25.000000;;
O;1986;1;104030;P01;PFCGMCH05308;CARRAGEL MCH 5308;4000.000000;4000.000000;11.4000000000000000000;;LA;SACO GELY;25.000000;;
O;1986;8;104030;P01;PFCLPPD05324;CARRALACT PPD 5324;100.000000;100.000000;17.5800000000000000000;;LA;SACO GELY;25.000000;;
O;1986;9;104030;P01;PFCSPGU05339;CARRASOL PGU 5339;250.000000;250.000000;15.6000000000000000000;;LA;SACO GELY;25.000000;;
O;2113;0;104285;P05;PFCGPBK05871;CARRA GEL PBK 5871;9950.000000;9950.000000;9.6000000000000000000;;MO;SACO GELY;24.880000;ESPECIAL;
O;1946;1;103701;P05;PFCGMCH05795;PRECISA CARRA GEL MCH 5795;4000.000000;4000.000000;8.9700000000000000000;;US;SACO GELY;25.000000;REQ. PRESHIPMEN;
O;1920;0;103702;P01;PFCGMCH05711;CARRAGEL MCH 5711;12000.000000;12000.000000;7.4700000000000000000;;LA;SACO GELY;25.000000;;
O;2069;0;103990;P01;PFCGPWJ05228;CARRAGEL PWJ 5228;25.000000;25.000000;11.2400000000000000000;;LA;CAJA;25.000000;;
O;2125;1;104222;P01;PFCGMSG03202;CARRAGEL MSG 3202;2000.000000;2000.000000;3.1500000000000000000;;AF;SACO GELY;25.000000;;
O;2079;0;104228;P01;PFCLDGU02409;CARRAGEENAN CARRA DGU 2409;10000.000000;10000.000000;18.7500000000000000000;;US;SACO GELY;25.000000;518906;
O;458;0;12573;E01;PFCGMCH3123E;CARRAGEL MCH 3123 EUROPA;700.000000;700.000000;7.8575170246202200104;;EU;;.000000;;
O;656;0;12840;P01;PFCLPPD05208;CARRALACT PPD 5208;200.000000;200.000000;13.9000000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;628;2;12854;P01;PFCGMCH05309;CARRA GEL MCH 5309;1000.000000;1000.000000;10.4800000000000000000;;AS;SACOS GELYMAR;.000000;;
O;628;3;12854;P01;PFCSDGU05437;CARRA SOL DGU 5437;2000.000000;2000.000000;16.1400000000000000000;;AS;SACOS GELYMAR;.000000;;
O;668;1;12868;P01;PFCGMCH03163;CARRAGEL MCH 3163;1250.000000;1250.000000;8.3000000000000000000;;LA;SACOS GELYMAR;25.000000;VER ETIQUETA;
O;612;0;30108;P01;PFCGMCH05587;CARRAGEL MCH 5587;13000.000000;13000.000000;14.6705310715199045264;;DUP;SACOS GELYMAR;.000000;;
O;630;0;12743;P01;PFCLDCM05298;CARRALACT DCM 5298;75.000000;75.000000;17.9700000000000000000;;LA;SACOS GELYMAR;.000000;;
O;616;0;12745;P01;PFCSPGU05339;CARRA SOL PGU 5339;1400.000000;1400.000000;14.1800000000000000000;;AS;SACOS GELYMAR;.000000;;
O;615;0;12746;P01;PFCGMCH05370;CARRA GEL MCH 5370;5000.000000;5000.000000;6.6100000000000000000;;AF;SACOS GELYMAR;.000000;;
O;732;0;12893;P01;PFCGNMJS0000;CARRAGEL NMJS;3000.000000;3000.000000;6.3000000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;506;1;12658;P01;PFCGMCH05370;SYSTEM F1;2000.000000;2000.000000;5.7200000000000000000;;LA;SACOS BLANCOS;25.000000;;
O;701;0;12878;P01;PFCLMGS00016;CARRALACT MGS16;1500.000000;1500.000000;14.3300000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;698;0;12879;P01;PFCLPPD02133;CARRALACT PPD  2133;500.000000;500.000000;12.7500000000000000000;;AS;SACOS GELYMAR;25.000000;PO/5017/DC;
O;668;7;12868;P01;PFCLPPD05386;CARRALACT PPD 5386;500.000000;500.000000;11.5900000000000000000;;LA;SACOS GELYMAR;25.000000;VER ETIQUETA;
O;779;0;100206;P01;PFCLDGU02409;CARRAGEENAN CARRA DGU 2409;10000.000000;10000.000000;19.7200000000000000000;;US;SACOS GELYMAR;25.000000;PO 514369;
O;869;0;100444;P01;PFCGMCH05311;CARRA GEL MCH 5311;500.000000;500.000000;8.8500000000000000000;;MO;SACOS GELYMAR;25.000000;VER ABAJO;
O;811;0;100669;P01;PFCGMCH03248;CARRAGEL MCH 3248;40000.000000;40000.000000;10.2000000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;806;0;100680;P01;PFEGAKI00001;CARRAGEENAN EXTRACT AKI;10000.000000;10000.000000;21.8200000000000000000;;DUP;MAXISACOS;1000.000000;4600149339-4;
O;806;1;100680;P01;PFEGAKH00001;CARRAGEENAN EXTRACT AKI;8000.000000;8000.000000;21.8200000000000000000;;DUP;MAXISACOS;1000.000000;4600149339-5;
O;820;0;100415;P01;PFCGPWJ03260;CARRAGEL PWJ 3260;2000.000000;2000.000000;12.6700000000000000000;;LA;SACOS GELYMAR;25.000000;ver etiqueta;
O;820;11;100415;P01;PFCLPPD03382;CARRALACT PPD 3382;1500.000000;1500.000000;7.4000000000000000000;;LA;SACOS GELYMAR;25.000000;VER ETIQUETA;
O;833;0;100416;P01;PFCGPWJ05228;CARRA GEL PWJ 5228;1000.000000;1000.000000;13.4600000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;833;3;100416;P01;PFCLDDE03351;CARRA LACT DDE 3351;1000.000000;1000.000000;12.0100000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;833;4;100416;P01;PFCLPPD05416;CARRALACT PPD 5416;200.000000;200.000000;17.4500000000000000000;;AS;SACOS GEKYMAR;25.000000;;
O;940;0;100633;P01;PFCGMCH05321;FOODMAX 540;4000.000000;4000.000000;6.1500000000000000000;;MO;SACOS GELYMAR 25KG;.000000;;
O;940;1;100633;P01;PFCGMCH05315;FOODMAX 360;6000.000000;6000.000000;6.0500000000000000000;;MO;SACOS GELYMAR 25KG;.000000;;
O;902;2;100574;P01;PFCGPWJ03371;NAMAGEL PWJ 3371;250.000000;250.000000;14.3700000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;892;1;100587;P01;PFCGPWJ03260;CARRAGEL PWJ 3260;500.000000;500.000000;12.6700000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;968;0;100807;P01;PFCLDGU02409;Carrageenan Carra DGU 2409;10000.000000;10000.000000;21.2600000000000000000;;US;sacos gelymar;10000.000000;po 515263;
O;966;0;100721;P01;PFCLPPD05208;SYSTEM CG;2000.000000;2000.000000;11.0400000000000000000;;LA;SACOS BLANCOS;25.000000;SHS-9491-0-BAIRES;
O;966;1;100721;P01;PFCGMCH05370;SYSTEM F1;5000.000000;5000.000000;5.7200000000000000000;;LA;SACOS BLANCOS;25.000000;SHS-9491-0-BAIRES;
O;1089;1;100957;P01;PFCGMSG03138;CARRAGEL MSG 3138;500.000000;500.000000;9.8900000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1089;2;100957;P01;PFCSPFP05337;CARRASOL PFP 5337;500.000000;500.000000;15.0900000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;614;0;12727;P01;PFCGPFP03188;CARRAGEL PFP 3188;200.000000;200.000000;17.2236503856041131105;;MO;cajas gelymar 25kgs;.000000;;
O;77;0;12589;P01;PFCSTP002067;CARRASOL TP 2067;9000.000000;9000.000000;13.8400000000000000000;;CO;;.000000;;
O;248;1;12606;P01;PFCLDCM05298;CARRALACT DCM 5298;6000.000000;6000.000000;13.5400000000000000000;;AS;25 KS SACOS GELYMAR;50.000000;;
O;763;0;100189;P01;PFCGMCH05311;CARRAGEL MCH 5311;100.000000;100.000000;9.0000000000000000000;;LA;sacos gelymar;25.000000;;
O;763;1;100189;P01;PFCGPFP03188;CARRAGEL PFP 3188;100.000000;100.000000;11.7500000000000000000;;LA;sacos gelymar;25.000000;;
O;734;0;100195;P01;PFCLMGS00016;CARRALACT MGS16;3800.000000;3800.000000;13.6500000000000000000;;LA;SACOS GELYMAR;25.000000;PO: P260181-00;
O;462;0;12634;P01;PFCGMCH03325;CARRAGEL MCH 3325;1000.000000;1000.000000;5.7200000000000000000;;LA;SACOS GELYMAR;.000000;;
O;76;0;12801;P01;PFCSTP002067;CARRASOL TP 2067;9000.000000;9000.000000;13.8400000000000000000;;CO;;.000000;;
O;784;0;100233;P01;PFCLPPD05653;CARRAGENATO CARRALACT PPD 5653;6000.000000;6000.000000;12.2400000000000000000;;EU;sacos gelymar;25.000000;;
O;784;1;100233;P01;PFCLPPD05654;CARRAGENATO CARRALACT PPD 5654;2000.000000;2000.000000;11.4700000000000000000;;EU;sacos gelymar;25.000000;;
O;762;0;12905;P01;PFCLPPD05208;SYSTEM CG;4000.000000;4000.000000;11.0400000000000000000;;LA;SACOS BLANCOS;25.000000;;
O;784;0;100218;P01;PFCLPPD05653;CARRAGENATO CARRALACT PPD 5653;6000.000000;6000.000000;12.2400000000000000000;;EU;sacos gelymar;25.000000;;
O;784;1;100218;P01;PFCLPPD05654;CARRAGENATO CARRALACT PPD 5654;2000.000000;2000.000000;11.4700000000000000000;;EU;sacos gelymar;25.000000;;
O;832;4;100470;P01;PFCLPPD05208;CARRALACT PPD 5208;50.000000;50.000000;13.9100000000000000000;;LA;sacos gelymar;25.000000;;
O;803;0;100329;P01;PFEGAKVL;CARRAGEENAN EXTRACT AKI;18000.000000;18000.000000;18.1700000000000000000;;DUP;MAXISACOS;1000.000000;4600148456-2;
O;831;0;100353;P01;PFCLPPD05428;CARRALACT PPD 5428;5400.000000;5400.000000;9.8600000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;866;0;100545;P01;PFCLPGU05303;CARRA LACT PGU 5303;5000.000000;5000.000000;14.3900000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;866;1;100545;P01;PFCLDCM05299;CARRA LACT DCM 5299;3000.000000;3000.000000;11.7000000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;867;0;100583;P01;PFCSPGU5435F;CARRASOL PGU 5435 F;5000.000000;5000.000000;16.0600000000000000000;;US;SACOS GELYMAR;25.000000;0253;
O;785;0;100260;P01;PFCLDCM05298;CARRALACT DCM 5298;300.000000;300.000000;16.1000000000000000000;;LA;SACOS GELYMAR;25.000000;PO CP10085;
O;780;0;100278;P01;PFCLMGS00016;NAMALACT  MGS16;2500.000000;2500.000000;13.6500000000000000000;;LA;CUÑETE;50.000000;;
O;872;1;100509;P01;PFCGMCH03162;CARRAGEL MCH 3162;1400.000000;1400.000000;8.9300000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;804;0;12917;P01;PFEGAKVL;CARRAGEENAN EXTRACT AKI;18000.000000;18000.000000;18.1700000000000000000;;DUP;MAXISACOS;1000.000000;4600148456-3;
O;1015;0;100761;P01;PFEGGMR1;CARRAGEENAN EXTRACT G-MR;10000.000000;10000.000000;19.4900000000000000000;;DUP;MAXISACOS;1000.000000;4600171409-1;
O;1015;1;100761;P01;PFEGGMR1;CARRAGEENAN EXTRACT G-MR;10000.000000;10000.000000;19.4900000000000000000;;DUP;MAXISACOS;1000.000000;4600171409-2;
O;1015;0;100761;P01;PFEGGMR1;CARRAGEENAN EXTRACT G-MR;10000.000000;10000.000000;19.4900000000000000000;;DUP;MAXISACOS;1000.000000;4600171409-1;
O;1015;1;100761;P01;PFEGGMR1;CARRAGEENAN EXTRACT G-MR;10000.000000;10000.000000;19.4900000000000000000;;DUP;MAXISACOS;1000.000000;4600171409-2;
O;996;0;100767;P01;PFCLDCM05298;CARRA LACT DCM 5298;3000.000000;3000.000000;14.4200000000000000000;;AS;SACOS GELYMAR;25.000000;PO213/13;
O;1048;0;12976;P01;PFEGGMR1;CARRAGEENAN EXTRACT G-MR;9600.000000;9600.000000;19.4900000000000000000;;DUP;;.000000;;
O;1038;0;12978;P01;PFCLDCM05564;CARRALACT DCM 5564;50.000000;50.000000;12.1000000000000000000;;LA;SACOS GELYMAR;.000000;PO 5290;
O;1038;9;12978;P01;PFCGMCH05311;CARRAGEL MCH 5311;100.000000;100.000000;9.0000000000000000000;;LA;SACOS GELYMAR;.000000;PO 5290;
O;1038;11;12978;P01;PFCLPGU05303;CARRALACT PGU 5303;300.000000;300.000000;16.8600000000000000000;;LA;SACOS GELYMAR;.000000;PO 5290;
O;1085;0;100921;P01;PFCLMGS00016;CARRALACT MGS16;2225.000000;2225.000000;13.6500000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1089;4;100957;P01;PFCLDCM05302;CARRALACT DCM 5302;1000.000000;1000.000000;13.4800000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1089;5;100957;P01;PFCLPPD05386;CARRALACT PPD 5386;1200.000000;1200.000000;11.5900000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1077;1;100903;P01;PFCGMCH02237;SYSTEM N1;1000.000000;1000.000000;12.1200000000000000000;;LA;sacos BLANCOS;25.000000;;
O;1077;2;100904;P01;PFCLDSC05345;NAMALACT DSC 5345;400.000000;400.000000;14.4000000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1134;0;101054;P01;PFCGPBK05334;CARRA GEL PBK 5334;1000.000000;.000000;13.6500000000000000000;;MO;SACOS GELYMAR;25.000000;;
O;1163;0;101058;P01;PFCLDGU05287;CARRALACT DGU 5287;50.000000;50.000000;35.8000000000000000000;;US;CAJAS;25.000000;;
O;1144;0;101079;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.8000000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1249;1;101300;P01;PFCGMCH03230;CARRAGEL MCH 3230;1000.000000;1000.000000;13.2300000000000000000;;LA;SACOS GELY;25.000000;;
O;1262;2;101341;P01;PFCSPGU05339;CARRASOL PGU 5339;2000.000000;2000.000000;15.5000000000000000000;;LA;SACOS GELY;25.000000;;
O;1262;4;101341;P01;PFCLDGU05287;CARRALACT DGU 5287;125.000000;125.000000;23.0000000000000000000;;LA;SACOS GELY;25.000000;;
O;1262;6;101341;P01;PFCSPGU05435;CARRASOL PGU 5435;1000.000000;1000.000000;23.0000000000000000000;;LA;sacos gely;25.000000;;
O;1137;5;101041;P01;PFCGPWJ05304;CARRAGEL PWJ 5304;250.000000;250.000000;13.9100000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1137;6;101041;P01;PFCLDIC05469;CARRALACT DIC 5469;500.000000;500.000000;13.1000000000000000000;;LA;sacos gelymar;25.000000;;
O;1233;2;101262;P01;PFCGMCH05316;CARRAGEL MCH 5316;2000.000000;2000.000000;8.5500000000000000000;;LA;SACOS GELY;25.000000;;
O;1236;1;101270;P01;PFCGMCH03267;FOODMAX 280;3000.000000;3000.000000;8.5000000000000000000;;MO;SACOS GELY;25.000000;;
O;1169;0;101489;P01;PFCLDCM02457;CARRA CM;10000.000000;10000.000000;16.0500000000000000000;;US;SACOS GELYMAR;41.670000;515930;
O;1358;0;101662;P01;PFCGMCH03163;CARRAGEL MCH 3163;800.000000;800.000000;8.3000000000000000000;;LA;SACOS GELY;25.000000;;
O;1358;1;101662;P01;PFCGMCH03230;CARRAGEL MCH 3230;1500.000000;1500.000000;13.2300000000000000000;;LA;SACOS GELY;25.000000;;
O;1358;4;101662;P01;PFCLPPD05324;CARRALACT PPD 5324;200.000000;200.000000;18.6100000000000000000;;LA;SACOS GELY;25.000000;;
O;1358;6;101662;P01;PFCSPFP05337;CARRASOL PFP 5337;500.000000;500.000000;15.0900000000000000000;;LA;SACOS GELY;25.000000;;
O;1326;0;101531;P05;PFCGNMJSA000;CARRAGEL NMJS A;4000.000000;4000.000000;6.0000000000000000000;;LA;SACOS GELY;25.000000;;
O;1268;0;101543;P01;PFCSPGU05435;CARRASOL PGU 5435;1500.000000;1500.000000;23.0000000000000000000;;LA;SACOS GELY;25.000000;;
O;1268;3;101543;P01;PFCSPGU05339;CARRASOL PGU 5339;1000.000000;1000.000000;15.5000000000000000000;;LA;SACOS GELY;25.000000;;
O;1268;6;101543;P01;PFGGGUM07204;GELY GUM 7204;50.000000;50.000000;5.9100000000000000000;;LA;SACOS GELY;25.000000;;
O;1349;3;101617;P05;PFCGPGU05780;CARRAGEL PGU 5780;50.000000;50.000000;13.0000000000000000000;;LA;SACOS GELY;25.000000;;
O;1349;4;101617;P01;PFCLPGU05303;CARRALACT PGU 5303;300.000000;300.000000;16.8600000000000000000;;LA;sacos gely;25.000000;;
O;1212;0;12999;P01;PFCLDCM05298;CARRA LACT DCM 5298;4000.000000;4000.000000;14.4200000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;1435;0;101964;P05;PFCGNMJSA000;CARRAGEL NMJS A;19000.000000;19000.000000;6.0000000000000000000;;LA;sacos gely;25.000000;;
O;1435;2;101964;P01;PFCGNMJS0000;CARRAGEL NMJS;1000.000000;1000.000000;6.3000000000000000000;;LA;SACOS GELY;25.000000;;
O;1435;5;101964;P01;PFCLPPD05571;CARRALACT PPD 5571;400.000000;400.000000;9.3000000000000000000;;LA;SACOS GELY;25.000000;;
O;1435;6;101964;P05;PFCLDIC05760;CARRALACT DIC 5760;200.000000;200.000000;9.5000000000000000000;;LA;SACOS GELY;25.000000;;
O;1456;5;102123;P01;PFCLPPD03382;CARRALACT PPD 3382;900.000000;900.000000;7.4000000000000000000;;LA;SACOS GELY;25.000000;;
O;1456;16;102123;P01;PFCLPPD05323;CARRALACT PPD 5323;200.000000;200.000000;17.7700000000000000000;;LA;sacos gely;25.000000;;
O;1372;0;101815;P01;PFCGMCH05306;CARRAGEL MCH 5306;10000.000000;10000.000000;8.8500000000000000000;;LA;SACOS GELY;25.000000;;
O;1454;0;102053;P01;PFCGMCH05308;CARRAGEL MCH 5308;4000.000000;4000.000000;11.4000000000000000000;;LA;SACOS GELY;25.000000;;
O;1567;0;102326;P01;PFEGGMR1;CARRAGEENAN EXTRACT GMR;4500.000000;4500.000000;20.2000000000000000000;;DUP;sacos gelymar;25.000000;;
O;1532;2;102516;P01;PFEGAKH00001;CARRAGEENAN EXTRACT AKI;19000.000000;19000.000000;22.7900000000000000000;;DUP;MAXI;1000.000000;4600185108-1;
O;1490;0;102518;P01;PFCLDGU02409;Carrageenan Carra DGU 2409;10000.000000;10000.000000;21.2600000000000000000;;US;sacos gely;25.000000;517037;
O;1672;0;102881;P01;PFCLDCM2457A;CARRA CM;11650.000000;11650.000000;16.9533000000000000000;;US;SACO GELY;25.000000;5174474;
O;1790;1;103126;P01;PFCLMGS00016;CARRALACT MGS16;2000.000000;2000.000000;13.6500000000000000000;;LA;saco gely;25.000000;;
O;1797;10;103127;P01;PFCGMCH03283;CARRAGEL MCH 3283;2.000000;2.000000;1.0000000000000000000;;LA;saco gely;25.000000;;
O;1849;1;103321;P01;PFCGPGU05609;PRECISA CARRAGEL PGU 5609;100.000000;100.000000;18.7900000000000000000;;US;SACO GELY;25.000000;;
O;1765;0;102925;P01;PFCLDGU05287;CARRALACT DGU 5287;75.000000;75.000000;35.0000000000000000000;;US;CAJA;25.000000;;
O;1778;0;103000;P01;PFGGGUM07203;GELY GUM 7203;500.000000;500.000000;8.2400000000000000000;;LA;saco gely;25.000000;;
O;1825;3;103263;P01;PFCLDCM05452;CARRALACT DCM 5452;250.000000;250.000000;14.4300000000000000000;;LA;SACO GELY;25.000000;;
O;1802;1;103163;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;650.0000000000000000000;;LA;;.000000;;
O;1870;4;103380;P01;PFCGMCH03325;CARRAGEL MCH 3325;1000.000000;1000.000000;5.7200000000000000000;;LA;SACO GELY;25.000000;;
O;1870;5;103380;P01;PFCGMCH05320;CARRAGEL MCH 5320;2000.000000;2000.000000;6.6000000000000000000;;LA;SACO GELY;25.000000;;
O;1870;15;103380;P05;PFCGPGU03488;CARRAGEL PGU 3488;500.000000;500.000000;7.8000000000000000000;;LA;SACO GELY;25.000000;;
